key,E1,E2,E3,G12,G23,G13
adjacency_matrix_12_1_3_4_5_6_7_8_11_12_15_17_19,117.877319807398,118.200506046109,108.925666707885,22.8044907437713,22.8044907437713,22.8044907437713
adjacency_matrix_12_1_3_4_5_6_7_8_11_13_15_16_19,106.912626027888,122.096022702624,115.165294473937,24.0816066171946,24.0816066171946,24.0816066171946
adjacency_matrix_12_1_3_4_5_6_7_8_12_14_17_18_19,109.325221702294,109.4062530951,110.280200698446,23.2353341969058,23.2353341969058,23.2353341969058
adjacency_matrix_12_1_3_4_5_6_7_8_9_11_13_14_18,113.364063487453,130.399993931663,97.5758907513582,24.0585763015539,24.0585763015539,24.0585763015539
adjacency_matrix_12_1_3_4_5_6_7_9_11_12_13_14_15,89.2021075659107,133.667044207042,98.8066643662333,23.0663014173225,23.0663014173225,23.0663014173225
adjacency_matrix_12_1_3_4_5_6_7_9_11_12_14_15_17,95.1446353179502,121.575965249735,115.134723767627,21.9157274153066,21.9157274153066,21.9157274153066
adjacency_matrix_12_1_3_4_5_6_7_9_11_13_14_15_20,95.6226343672361,133.106894062406,104.994296049884,22.5368134422708,22.5368134422708,22.5368134422708
adjacency_matrix_12_1_3_4_5_6_8_10_11_12_18_19_20,135.986744839028,97.0437201219823,104.487137304113,23.7496132675024,23.7496132675024,23.7496132675024
adjacency_matrix_12_1_3_4_5_6_8_10_12_13_14_16_18,114.526106109547,108.597189371693,114.526106109545,25.3895767643039,25.3895767643039,25.3895767643039
adjacency_matrix_12_1_3_4_5_6_8_11_13_14_15_17_19,103.065075170248,128.738147300182,103.065075170251,23.5177279963629,23.5177279963629,23.5177279963629
adjacency_matrix_12_1_3_4_5_6_8_11_13_14_17_19_20,110.193277896226,127.109364845696,110.049975143154,23.0001886580748,23.0001886580748,23.0001886580748
adjacency_matrix_12_1_3_4_5_6_8_11_13_17_18_19_20,110.49643305492,128.062299975918,110.338329823172,23.3252612790369,23.3252612790369,23.3252612790369
adjacency_matrix_12_1_3_4_5_6_8_12_13_14_15_17_18,98.1721132126706,122.559970212005,105.218234566693,24.2353261062339,24.2353261062339,24.2353261062339
adjacency_matrix_12_1_3_4_5_6_8_12_13_14_15_18_20,105.569493598294,115.78033873152,105.169316579881,24.2958453477411,24.2958453477411,24.2958453477411
adjacency_matrix_12_1_3_4_5_6_8_12_13_15_17_18_19,98.5856461455337,123.702610038844,106.252895144084,24.613121675127,24.613121675127,24.613121675127
adjacency_matrix_12_1_3_4_5_6_8_9_10_11_14_17_20,135.70276068323,103.316157032794,111.789322582907,23.2183251858582,23.2183251858582,23.2183251858582
adjacency_matrix_12_1_3_4_5_6_8_9_10_12_15_19_20,128.916217669751,90.8023370190989,104.686267319954,24.094368382597,24.094368382597,24.094368382597
adjacency_matrix_12_1_3_4_5_6_8_9_10_16_18_19_20,124.673345818441,89.1098161123611,124.673345818441,24.7820301486181,24.7820301486181,24.7820301486181
adjacency_matrix_12_1_3_4_5_6_8_9_11_12_13_15_19,104.996812417971,122.706219145317,98.3692020403844,24.2374620618793,24.2374620618793,24.2374620618793
adjacency_matrix_12_1_3_4_5_6_8_9_11_12_14_15_17,109.94537608477,108.08845282178,110.144925784105,23.1252582349311,23.1252582349311,23.1252582349311
adjacency_matrix_12_1_3_4_5_6_8_9_11_13_15_16_20,107.924808632395,115.513668642027,122.529076820327,24.1140118763504,24.1140118763504,24.1140118763504
adjacency_matrix_12_1_3_4_5_6_8_9_11_14_15_17_20,116.469037178323,108.591204355343,117.396623406696,22.572878899304,22.572878899304,22.572878899304
adjacency_matrix_12_1_3_4_5_6_8_9_12_13_14_17_19,97.7834451573378,121.343755072485,104.267292353229,24.1066017715824,24.1066017715824,24.1066017715824
adjacency_matrix_12_1_3_4_5_6_9_10_11_16_18_19_20,112.879411154632,97.0487246705033,129.391632414226,23.9925311855431,23.9925311855431,23.9925311855431
adjacency_matrix_12_1_3_4_5_6_9_11_12_15_16_18_19,84.0935495223342,100.675684259865,129.367748331521,24.2588857553642,24.2588857553642,24.2588857553642
adjacency_matrix_12_1_3_4_5_7_10_11_12_13_15_16_18,107.568501553405,121.965090477088,115.452187818336,24.0873139513671,24.0873139513671,24.0873139513671
adjacency_matrix_12_1_3_4_5_7_10_11_12_14_16_17_18,109.896460738255,109.939737907126,127.184745574822,23.0676394933894,23.0676394933894,23.0676394933894
adjacency_matrix_12_1_3_4_5_7_10_11_12_14_16_17_19,110.338329823177,110.496433054923,128.062299975917,23.3252612790369,23.3252612790369,23.3252612790369
adjacency_matrix_12_1_3_4_5_7_10_11_14_15_16_18_19,110.707713999179,103.827201698601,120.794141070288,23.5422127822783,23.5422127822783,23.5422127822783
adjacency_matrix_12_1_3_4_5_7_10_12_13_15_17_19_20,110.339177598807,127.641448297561,109.760352730784,23.1933992049255,23.1933992049255,23.1933992049255
adjacency_matrix_12_1_3_4_5_7_11_13_14_15_16_18_19,86.7361652157297,125.287595460871,117.982157987129,23.4616356475663,23.4616356475663,23.4616356475663
adjacency_matrix_12_1_3_4_5_7_12_14_15_16_17_18_20,89.6237609608026,106.022599886423,142.383891750816,22.55630336936,22.55630336936,22.55630336936
adjacency_matrix_12_1_3_4_5_7_8_10_11_14_15_16_17,128.075580156488,107.109395373052,121.31054401207,23.6927023011814,23.6927023011814,23.6927023011814
adjacency_matrix_12_1_3_4_5_7_8_11_12_14_15_16_17,111.378031512743,110.907328378892,128.456619946887,23.3145260922875,23.3145260922875,23.3145260922875
adjacency_matrix_12_1_3_4_5_7_8_11_12_15_17_18_19,117.783525399627,117.746466709839,108.600521191121,22.8497640143777,22.8497640143777,22.8497640143777
adjacency_matrix_12_1_3_4_5_7_8_9_10_11_12_14_15,135.980176774852,103.479004066994,97.1045822211992,23.5289802027472,23.5289802027472,23.5289802027472
adjacency_matrix_12_1_3_4_5_7_8_9_11_12_15_17_18,117.997256188254,118.081251669286,109.427861395034,22.704462166884,22.704462166884,22.704462166884
adjacency_matrix_12_1_3_4_5_7_8_9_11_12_15_17_19,117.318878530729,117.06010249662,108.827723866152,22.6457560770668,22.6457560770668,22.6457560770668
adjacency_matrix_12_1_3_4_5_7_8_9_11_13_14_16_18,108.24574824483,122.843490805571,115.578543405441,24.1735020717579,24.1735020717579,24.1735020717579
adjacency_matrix_12_1_3_4_5_7_9_10_11_12_15_16_18,111.837111301941,104.860390620879,122.298229844727,23.740869508208,23.740869508208,23.740869508208
adjacency_matrix_12_1_3_4_5_7_9_10_11_13_14_15_17,110.931377256823,134.709444504102,103.069424234737,23.1966043912641,23.1966043912641,23.1966043912641
adjacency_matrix_12_1_3_4_5_7_9_11_13_14_17_19_20,97.3444514352109,141.332100977501,112.96036096039,22.3266808463379,22.3266808463379,22.3266808463379
adjacency_matrix_12_1_3_4_5_7_9_12_13_16_17_18_19,80.0954956174573,126.351352849943,126.62925746121,23.6801122891699,23.6801122891699,23.6801122891699
adjacency_matrix_12_1_3_4_5_8_10_11_12_13_17_18_19,122.676044386386,122.676044386387,101.575060876051,24.3214290353786,24.3214290353786,24.3214290353786
adjacency_matrix_12_1_3_4_5_8_10_11_14_15_16_18_19,123.020424237906,95.4310262287446,116.648369200277,24.4813315679904,24.4813315679904,24.4813315679904
adjacency_matrix_12_1_3_4_5_8_10_12_14_15_16_19_20,124.673345818441,89.1098161123605,124.673345818441,24.7820301486181,24.7820301486181,24.7820301486181
adjacency_matrix_12_1_3_4_5_8_10_13_15_16_17_18_19,113.509195596331,113.434354020497,119.735685889356,25.0094619838429,25.0094619838429,25.0094619838429
adjacency_matrix_12_1_3_4_5_8_12_13_15_16_18_19_20,102.052469571414,110.328821089906,123.50474163751,24.631945618024,24.631945618024,24.631945618024
adjacency_matrix_12_1_3_4_5_8_13_15_16_17_18_19_20,100.754985978634,115.486109155569,128.79058839579,24.0286587914085,24.0286587914085,24.0286587914085
adjacency_matrix_12_1_3_4_5_8_9_10_11_13_15_16_17,118.415692330384,118.641311378169,119.092679996637,24.63334094599,24.63334094599,24.63334094599
adjacency_matrix_12_1_3_4_5_8_9_11_13_14_15_17_19,103.405795776447,128.052221220937,102.620115396321,23.6368948647576,23.6368948647576,23.6368948647576
adjacency_matrix_12_1_3_4_5_8_9_11_13_14_16_18_20,108.223112340254,115.814226197161,122.34681160364,24.1814773533873,24.1814773533873,24.1814773533873
adjacency_matrix_12_1_3_4_5_9_10_11_12_14_17_18_20,117.856254026982,108.538468886456,116.981743272831,22.8117377725625,22.8117377725625,22.8117377725625
adjacency_matrix_12_1_3_4_5_9_10_11_15_16_18_19_20,111.640442305911,95.6809789747504,129.012718118325,23.5926256585221,23.5926256585221,23.5926256585221
adjacency_matrix_12_1_3_4_6_10_12_13_15_17_18_19_20,104.736802349266,121.586182822607,110.820493719695,23.7680512355033,23.7680512355033,23.7680512355033
adjacency_matrix_12_1_3_4_6_11_12_14_15_17_18_19_20,96.5152284389322,116.366622726664,125.340814689186,22.7604082973058,22.7604082973058,22.7604082973058
adjacency_matrix_12_1_3_4_6_7_11_13_14_15_16_18_20,93.5031375150519,124.854868738945,124.527732578082,23.0323933396597,23.0323933396597,23.0323933396597
adjacency_matrix_12_1_3_4_6_7_12_13_14_17_18_19_20,87.6771917474749,134.9300721717,113.425421422008,22.4727319893934,22.4727319893934,22.4727319893934
adjacency_matrix_12_1_3_4_6_7_8_10_13_16_17_18_19,119.441534213594,118.760119634286,119.236323555989,24.6448202556291,24.6448202556291,24.6448202556291
adjacency_matrix_12_1_3_4_6_7_8_11_12_13_15_19_20,118.709353322719,128.015343019874,102.704643320897,23.3475784633265,23.3475784633265,23.3475784633265
adjacency_matrix_12_1_3_4_6_7_8_11_13_14_17_18_20,118.33121509094,134.696220723658,110.042127027462,22.7356942131,22.7356942131,22.7356942131
adjacency_matrix_12_1_3_4_6_7_8_9_10_13_14_16_20,124.881925964319,112.355128055913,118.860122270944,24.6511354634569,24.6511354634569,24.6511354634569
adjacency_matrix_12_1_3_4_6_7_8_9_15_16_17_19_20,110.340595081522,102.283178548813,134.868409339438,22.9770495233662,22.9770495233662,22.9770495233662
adjacency_matrix_12_1_3_4_6_7_9_10_11_12_13_17_19,110.625584622059,135.23897951616,101.513570305613,22.9514390116588,22.9514390116588,22.9514390116588
adjacency_matrix_12_1_3_4_6_7_9_10_11_12_14_18_20,124.456739602889,107.788315381539,108.266218488041,22.4754806628488,22.4754806628488,22.4754806628488
adjacency_matrix_12_1_3_4_6_7_9_10_11_12_16_18_19,110.893203884356,104.141931206159,120.606604623491,23.4963770232974,23.4963770232974,23.4963770232974
adjacency_matrix_12_1_3_4_6_7_9_10_11_13_16_18_20,114.785691379251,121.393032440336,121.393032440336,23.8233392564524,23.8233392564524,23.8233392564524
adjacency_matrix_12_1_3_4_6_7_9_10_12_16_17_18_19,104.040798619183,104.495687099666,128.390513963867,23.5281633534949,23.5281633534949,23.5281633534949
adjacency_matrix_12_1_3_4_6_7_9_11_12_13_15_16_17,86.3554443208278,132.064454266358,125.089300463357,23.0858411848441,23.0858411848441,23.0858411848441
adjacency_matrix_12_1_3_4_6_7_9_12_13_14_16_19_20,86.7428734279694,118.673142792202,125.22200667387,23.4734943580591,23.4734943580591,23.4734943580591
adjacency_matrix_12_1_3_4_6_7_9_12_13_15_16_19_20,86.7428734279675,118.673142792202,125.222006673869,23.4734943580591,23.4734943580591,23.4734943580591
adjacency_matrix_12_1_3_4_6_8_10_11_14_15_16_18_19,123.272486471951,95.456501791759,116.438449891602,24.5071230889348,24.5071230889348,24.5071230889348
adjacency_matrix_12_1_3_4_6_8_12_13_16_17_18_19_20,101.095492699578,115.940207803987,129.168389463352,24.0740196596278,24.0740196596278,24.0740196596278
adjacency_matrix_12_1_3_4_6_8_9_10_11_12_14_16_17,122.472993899779,101.045396342944,122.149511929233,24.0829634139387,24.0829634139387,24.0829634139387
adjacency_matrix_12_1_3_4_6_8_9_10_11_14_15_19_20,134.767107961559,96.5537726388871,104.113604541123,23.6102111731069,23.6102111731069,23.6102111731069
adjacency_matrix_12_1_3_4_6_8_9_10_13_14_16_17_20,119.026135809424,112.499370055234,125.427264354836,24.6631050501496,24.6631050501496,24.6631050501496
adjacency_matrix_12_1_3_4_6_8_9_12_13_14_15_16_18,97.133500609422,111.892712233081,118.091155626911,25.2783658670111,25.2783658670111,25.2783658670111
adjacency_matrix_12_1_3_4_6_8_9_13_14_15_17_19_20,102.87429099674,120.957696438665,111.280859226736,23.6068274655753,23.6068274655753,23.6068274655753
adjacency_matrix_12_1_3_4_6_8_9_13_15_16_17_19_20,100.753504339923,115.43141266032,128.889909324907,24.0002798118316,24.0002798118316,24.0002798118316
adjacency_matrix_12_1_3_4_6_9_10_11_12_16_17_18_19,104.134526659367,104.578713035841,128.250857854625,23.572865049827,23.572865049827,23.572865049827
adjacency_matrix_12_1_3_4_6_9_10_11_14_16_17_18_19,104.264890423329,104.756733697259,129.056490660609,23.6335714922855,23.6335714922855,23.6335714922855
adjacency_matrix_12_1_3_4_6_9_10_12_16_17_18_19_20,104.503068866316,96.685129506483,135.811603463702,23.4980943811448,23.4980943811448,23.4980943811448
adjacency_matrix_12_1_3_4_6_9_11_13_15_17_18_19_20,86.8467830089133,133.313459665704,113.192561314994,22.3354351930803,22.3354351930803,22.3354351930803
adjacency_matrix_12_1_3_4_7_8_10_11_14_15_18_19_20,142.436069513984,103.527439233963,103.527439233963,23.0347241036665,23.0347241036665,23.0347241036665
adjacency_matrix_12_1_3_4_7_8_11_12_13_14_16_17_18,107.038406526511,128.147770678773,121.112572578336,23.6722474586122,23.6722474586122,23.6722474586122
adjacency_matrix_12_1_3_4_7_8_12_13_14_16_17_19_20,107.433911018045,121.456300449988,128.251769741677,23.8542518079388,23.8542518079388,23.8542518079388
adjacency_matrix_12_1_3_4_7_8_9_10_11_13_16_19_20,130.688040126845,117.529052733235,117.529052733236,24.2444745240186,24.2444745240186,24.2444745240186
adjacency_matrix_12_1_3_4_7_8_9_10_11_14_16_19_20,135.500630588908,99.9279817768532,121.596779863453,23.6562280946347,23.6562280946347,23.6562280946347
adjacency_matrix_12_1_3_4_7_8_9_10_12_13_15_17_20,127.959673001119,121.779988554313,107.077559903909,23.7032842697398,23.7032842697398,23.7032842697398
adjacency_matrix_12_1_3_4_7_8_9_10_12_14_17_19_20,135.643048448276,103.194777343516,110.908252768873,23.2831104604149,23.2831104604149,23.2831104604149
adjacency_matrix_12_1_3_4_7_8_9_12_13_14_15_16_19,103.745223647305,117.550796406718,118.130318976112,24.881275298985,24.881275298985,24.881275298985
adjacency_matrix_12_1_3_4_7_9_10_12_14_15_16_18_20,111.464824329147,95.8491983226313,128.709925148721,23.6821726037047,23.6821726037047,23.6821726037047
adjacency_matrix_12_1_3_4_8_10_11_12_13_15_18_19_20,129.634748461753,116.09141130312,102.353735972814,24.2447424808784,24.2447424808784,24.2447424808784
adjacency_matrix_12_1_3_4_8_11_12_13_14_16_17_18_20,107.112972496649,120.958524502391,128.314594257337,23.6641664749926,23.6641664749926,23.6641664749926
adjacency_matrix_12_1_3_4_8_9_10_11_12_13_16_17_19,118.579343513594,118.579343513594,118.355847537762,24.6261233857114,24.6261233857114,24.6261233857114
adjacency_matrix_12_1_3_4_8_9_10_11_12_14_15_18_19,130.525577188259,98.726566449339,99.3495871715035,24.4924933082798,24.4924933082798,24.4924933082798
adjacency_matrix_12_1_3_4_8_9_10_11_13_15_16_18_20,125.078364647573,112.164051512322,119.165712279721,24.5972548043583,24.5972548043583,24.5972548043583
adjacency_matrix_12_1_3_4_8_9_10_11_14_15_16_19_20,129.459403802412,93.9562142874768,122.565193740375,24.115656183287,24.115656183287,24.115656183287
adjacency_matrix_12_1_3_4_9_10_11_13_14_15_16_18_19,102.069282929233,116.448894135406,116.826955621406,24.543589099064,24.543589099064,24.543589099064
adjacency_matrix_12_1_3_4_9_10_12_13_15_16_18_19_20,101.591476336564,109.413762553437,122.422773873607,24.4130256818785,24.4130256818785,24.4130256818785
adjacency_matrix_12_1_3_5_10_12_13_14_15_17_18_19_20,111.139447555936,102.779363056204,119.84473002252,23.6384542402421,23.6384542402421,23.6384542402421
adjacency_matrix_12_1_3_5_10_12_13_14_16_17_18_19_20,103.847912163672,96.7435665566809,136.262886092344,23.6308889272998,23.6308889272998,23.6308889272998
adjacency_matrix_12_1_3_5_6_12_13_14_15_16_17_19_20,83.36677758764,99.185597097013,143.755973497973,23.5253628399562,23.5253628399562,23.5253628399562
adjacency_matrix_12_1_3_5_6_7_10_12_13_14_15_16_17,104.041698301459,103.345098407976,128.768311002927,23.5096318337725,23.5096318337725,23.5096318337725
adjacency_matrix_12_1_3_5_6_7_10_12_13_14_17_18_19,109.4062530951,109.325221702294,110.28020069845,23.2353341969058,23.2353341969058,23.2353341969058
adjacency_matrix_12_1_3_5_6_7_11_12_14_15_16_17_18,90.561327906038,88.5100735915799,144.20897673227,21.9837416470017,21.9837416470017,21.9837416470017
adjacency_matrix_12_1_3_5_6_7_8_10_11_13_14_15_17,135.063362612877,110.442038563047,102.300347072337,23.0534019691694,23.0534019691694,23.0534019691694
adjacency_matrix_12_1_3_5_6_7_8_10_13_14_15_17_19,128.854459284512,104.933158075159,104.360742639011,23.7681045879883,23.7681045879883,23.7681045879883
adjacency_matrix_12_1_3_5_6_7_8_10_13_15_16_17_19,122.672057086639,101.717330986301,122.672057086639,24.3169617633032,24.3169617633032,24.3169617633032
adjacency_matrix_12_1_3_5_6_7_8_10_13_15_16_19_20,129.270360697347,93.3985588635739,122.792104879456,24.2037429594791,24.2037429594791,24.2037429594791
adjacency_matrix_12_1_3_5_6_7_8_11_13_16_17_19_20,117.499913481151,109.241623743693,134.211579750235,22.7594729494539,22.7594729494539,22.7594729494539
adjacency_matrix_12_1_3_5_6_7_8_12_13_16_17_18_19,103.546288027407,103.546288027406,129.225023586702,23.7450258262931,23.7450258262931,23.7450258262931
adjacency_matrix_12_1_3_5_6_7_8_12_15_16_17_18_20,114.577642104796,80.6564947416167,143.320629245921,22.7754622556173,22.7754622556173,22.7754622556173
adjacency_matrix_12_1_3_5_6_7_8_13_14_16_17_18_20,111.267153882465,103.682988798508,135.677900251171,23.2928220745465,23.2928220745465,23.2928220745465
adjacency_matrix_12_1_3_5_6_7_8_9_10_12_14_17_20,142.830904255625,79.2054336716427,114.133528138803,22.3929139031337,22.3929139031337,22.3929139031337
adjacency_matrix_12_1_3_5_6_7_8_9_10_13_15_16_20,129.672211807936,94.0761153478376,122.919754819354,24.1664488824281,24.1664488824281,24.1664488824281
adjacency_matrix_12_1_3_5_6_7_9_10_11_12_15_17_19,124.498118586501,94.8035270453471,114.742608555841,22.1302860280412,22.1302860280412,22.1302860280412
adjacency_matrix_12_1_3_5_6_7_9_11_12_13_15_18_19,98.10770909022,117.217708540089,107.854426718662,23.5634476096717,23.5634476096717,23.5634476096717
adjacency_matrix_12_1_3_5_6_7_9_11_12_14_15_17_20,110.375711890635,98.3190406661312,134.763868066612,20.4944019938986,20.4944019938986,20.4944019938986
adjacency_matrix_12_1_3_5_6_8_10_11_12_13_14_16_17,123.050008696517,101.608343402445,123.050008696518,24.1226090075839,24.1226090075839,24.1226090075839
adjacency_matrix_12_1_3_5_6_8_10_11_12_14_17_19_20,143.088187532711,79.7427381066412,115.223527648247,22.481011498086,22.481011498086,22.481011498086
adjacency_matrix_12_1_3_5_6_8_10_13_14_15_17_19_20,128.557402652537,95.6757249681522,111.391710673937,23.6437602014645,23.6437602014645,23.6437602014645
adjacency_matrix_12_1_3_5_6_8_11_12_14_15_18_19_20,127.046172266331,78.0151595744187,118.300894650892,23.4882791188217,23.4882791188217,23.4882791188217
adjacency_matrix_12_1_3_5_6_8_9_10_11_12_13_14_15,128.99249201151,96.1176600798612,97.6310720025364,24.0864120901812,24.0864120901812,24.0864120901812
adjacency_matrix_12_1_3_5_6_8_9_10_13_14_18_19_20,130.679483163454,90.9690166258674,106.225987215536,24.3469915849539,24.3469915849539,24.3469915849539
adjacency_matrix_12_1_3_5_6_8_9_11_12_16_17_18_19,106.710268805675,82.0157358960693,135.882968402137,23.4993691497948,23.4993691497948,23.4993691497948
adjacency_matrix_12_1_3_5_6_8_9_12_13_14_15_16_18,99.9121214733872,92.1009974347753,124.168881170804,24.972286404152,24.972286404152,24.972286404152
adjacency_matrix_12_1_3_5_6_8_9_12_14_15_16_17_18,101.226061877717,75.6731299978956,137.128755757133,24.2336694695468,24.2336694695468,24.2336694695468
adjacency_matrix_12_1_3_5_6_8_9_14_15_16_17_18_20,108.088315309983,73.8911226449744,144.308823410633,23.4120183982362,23.4120183982362,23.4120183982362
adjacency_matrix_12_1_3_5_6_9_10_11_12_14_17_19_20,125.32030314611,85.399166037408,125.679051382248,22.1507161868809,22.1507161868809,22.1507161868809
adjacency_matrix_12_1_3_5_6_9_10_11_12_15_17_18_20,125.018107840021,85.5278028559814,124.353095898312,22.4628279218004,22.4628279218004,22.4628279218004
adjacency_matrix_12_1_3_5_6_9_10_11_13_14_15_17_18,111.475915400633,110.333781603296,110.861421680334,23.5479592405533,23.5479592405533,23.5479592405533
adjacency_matrix_12_1_3_5_6_9_10_12_14_15_17_18_19,111.066454149839,81.3998558456149,119.389817529937,24.606575142375,24.606575142375,24.606575142375
adjacency_matrix_12_1_3_5_7_8_10_11_12_13_15_18_19,136.467697366083,105.309766853632,96.6027755906629,23.8281261251401,23.8281261251401,23.8281261251401
adjacency_matrix_12_1_3_5_7_8_10_11_14_15_18_19_20,150.130060681779,81.0463627681868,106.242248620276,22.3552841586638,22.3552841586638,22.3552841586638
adjacency_matrix_12_1_3_5_7_8_10_12_13_14_15_17_18,128.946006335459,103.75361939168,103.861189719253,23.5675786331418,23.5675786331418,23.5675786331418
adjacency_matrix_12_1_3_5_7_8_11_12_13_14_17_19_20,123.988560774583,115.214021894333,115.35215687175,21.9999468175946,21.9999468175946,21.9999468175946
adjacency_matrix_12_1_3_5_7_8_12_13_14_15_16_18_19,105.700505591187,98.7130106003936,122.944134846842,24.4068848754866,24.4068848754866,24.4068848754866
adjacency_matrix_12_1_3_5_7_8_9_10_11_12_16_17_20,138.814379705789,85.2582059579189,132.181746058891,22.508428628346,22.508428628346,22.508428628346
adjacency_matrix_12_1_3_5_7_8_9_12_13_15_16_17_18,104.199118127671,104.537650006756,128.887008684376,23.590978709894,23.590978709894,23.590978709894
adjacency_matrix_12_1_3_5_7_9_10_11_14_16_18_19_20,122.905822866877,80.5553931758839,135.646131739914,22.7868716304328,22.7868716304328,22.7868716304328
adjacency_matrix_12_1_3_5_7_9_10_12_13_14_15_16_20,111.538823561002,96.7245957790738,128.96812502559,23.5407691398156,23.5407691398156,23.5407691398156
adjacency_matrix_12_1_3_5_7_9_11_13_14_15_18_19_20,103.924764124851,114.061092747757,114.061092747757,22.044488618483,22.044488618483,22.044488618483
adjacency_matrix_12_1_3_5_7_9_11_13_14_16_17_18_20,97.7068653453752,113.448103138515,141.223697035807,22.2148151996977,22.2148151996977,22.2148151996977
adjacency_matrix_12_1_3_5_7_9_12_13_14_15_16_17_19,83.0890418311054,108.191294710548,136.462664212919,23.7309725302644,23.7309725302644,23.7309725302644
adjacency_matrix_12_1_3_5_7_9_12_13_14_16_18_19_20,90.0842849941435,98.6211570365735,134.522859256935,23.3466346350871,23.3466346350871,23.3466346350871
adjacency_matrix_12_1_3_5_8_10_11_14_15_17_18_19_20,142.532856711165,80.2391825480841,114.148130818971,22.3939571509483,22.3939571509483,22.3939571509483
adjacency_matrix_12_1_3_5_8_10_12_13_14_15_17_19_20,129.665692046844,96.951336289522,113.081993323808,23.9655203891029,23.9655203891029,23.9655203891029
adjacency_matrix_12_1_3_5_8_9_10_11_13_16_17_18_19,122.926869512534,100.921588870268,122.19930915696,24.1513157721259,24.1513157721259,24.1513157721259
adjacency_matrix_12_1_3_5_8_9_10_12_13_14_16_19_20,123.855423193877,88.4685593179631,123.2871352498,24.5293129124234,24.5293129124234,24.5293129124234
adjacency_matrix_12_1_3_5_8_9_10_12_13_14_17_19_20,128.585463109097,96.4622169248657,111.30356246935,23.6844734902823,23.6844734902823,23.6844734902823
adjacency_matrix_12_1_3_5_8_9_10_13_16_17_18_19_20,123.425132099085,94.1741977239006,129.510763132362,24.1310009177057,24.1310009177057,24.1310009177057
adjacency_matrix_12_1_3_5_8_9_11_12_13_14_16_18_20,110.443473231266,96.1032823688479,127.608790398708,23.5810534308698,23.5810534308698,23.5810534308698
adjacency_matrix_12_1_3_5_8_9_11_13_14_15_17_18_20,117.337337038618,108.927396676876,115.126063430509,22.4092735544639,22.4092735544639,22.4092735544639
adjacency_matrix_12_1_3_5_9_10_12_13_15_16_18_19_20,105.352983568417,90.2011045104119,129.755967959828,24.120334099002,24.120334099002,24.120334099002
adjacency_matrix_12_1_3_6_7_10_11_12_14_15_16_18_19,115.475685470602,82.4226664275122,128.685448889436,23.5614623140993,23.5614623140993,23.5614623140993
adjacency_matrix_12_1_3_6_7_11_12_13_14_16_17_18_19,86.7807306616894,113.471487010403,134.573781499876,22.4184820305065,22.4184820305065,22.4184820305065
adjacency_matrix_12_1_3_6_7_8_10_12_13_14_16_19_20,129.632870501209,94.3526574388144,123.043450650992,24.0710835034564,24.0710835034564,24.0710835034564
adjacency_matrix_12_1_3_6_7_8_11_12_13_14_17_19_20,124.513683201247,115.791366867705,115.515193655041,21.9256555198982,21.9256555198982,21.9256555198982
adjacency_matrix_12_1_3_6_7_8_11_12_13_16_18_19_20,118.188278616456,102.893711320918,127.313463241372,23.0749490552969,23.0749490552969,23.0749490552969
