key,E1,E2,E3,G12,G23,G13
adjacency_matrix_12_2_3_4_5_6_7_8_10_11_12_16_20,128.291632441099,106.676106637094,121.50132876294,23.7070684131435,23.7070684131435,23.7070684131435
adjacency_matrix_12_2_3_4_5_6_7_8_10_12_13_17_19,115.940207803987,129.16838946335,101.095492699577,24.0740196596278,24.0740196596278,24.0740196596278
adjacency_matrix_12_2_3_4_5_6_7_8_10_14_15_17_19,121.067171897425,111.317629031966,103.561622736797,23.6071685531167,23.6071685531167,23.6071685531167
adjacency_matrix_12_2_3_4_5_6_7_8_12_13_14_17_19,97.1045822212031,135.980176774852,103.479004066997,23.5289802027472,23.5289802027472,23.5289802027472
adjacency_matrix_12_2_3_4_5_6_7_8_15_16_18_19_20,104.56974176309,105.196970077115,129.189792224944,23.7983853728309,23.7983853728309,23.7983853728309
adjacency_matrix_12_2_3_4_5_6_7_8_9_10_11_15_18,130.399993931663,113.36406348745,97.575890751356,24.0585763015539,24.0585763015539,24.0585763015539
adjacency_matrix_12_2_3_4_5_6_7_8_9_10_12_16_18,117.93552833954,103.540652533078,117.935528339538,24.839698982079,24.839698982079,24.839698982079
adjacency_matrix_12_2_3_4_5_6_7_8_9_10_12_18_20,130.156265448812,104.956153408048,105.767432339376,24.0209689954911,24.0209689954911,24.0209689954911
adjacency_matrix_12_2_3_4_5_6_7_8_9_10_15_18_20,130.422912489492,105.821904474233,105.476839875851,24.1013702952305,24.1013702952305,24.1013702952305
adjacency_matrix_12_2_3_4_5_6_7_8_9_11_12_13_20,110.613714305784,135.050227232187,102.733123278851,23.0324853149559,23.0324853149559,23.0324853149559
adjacency_matrix_12_2_3_4_5_6_7_8_9_11_13_15_19,103.931435029138,135.686299867373,96.6081803351476,23.5415681535637,23.5415681535637,23.5415681535637
adjacency_matrix_12_2_3_4_5_6_7_8_9_11_13_19_20,110.355096704314,135.265318610192,102.555726844843,23.1471815362812,23.1471815362812,23.1471815362812
adjacency_matrix_12_2_3_4_5_6_7_8_9_14_16_17_19,96.1032823688478,110.44347323127,127.608790398711,23.5810534308698,23.5810534308698,23.5810534308698
adjacency_matrix_12_2_3_4_5_6_7_9_10_11_13_15_17,103.246963523744,142.464512142958,103.929226600071,23.300394285589,23.300394285589,23.300394285589
adjacency_matrix_12_2_3_4_5_6_7_9_10_11_16_19_20,109.784112740383,111.372461872575,127.686251050891,23.2887618551592,23.2887618551592,23.2887618551592
adjacency_matrix_12_2_3_4_5_6_7_9_10_12_13_17_19,96.6499126694338,136.042480572047,104.432700248371,23.5204415081661,23.5204415081661,23.5204415081661
adjacency_matrix_12_2_3_4_5_6_7_9_11_12_13_14_16,78.772227403412,132.636576196619,119.387045951823,23.4555581566244,23.4555581566244,23.4555581566244
adjacency_matrix_12_2_3_4_5_6_8_10_11_12_16_17_18,115.356458468893,107.833967915272,121.713369370357,24.1005661308126,24.1005661308126,24.1005661308126
adjacency_matrix_12_2_3_4_5_6_8_10_12_13_16_18_19,108.732667271084,114.373850518129,114.930247984793,25.4556045663611,25.4556045663611,25.4556045663611
adjacency_matrix_12_2_3_4_5_6_8_11_12_13_16_17_19,94.2651607238905,129.121845548747,122.61274343792,24.0341862784446,24.0341862784446,24.0341862784446
adjacency_matrix_12_2_3_4_5_6_8_11_12_14_16_17_18,96.5482144097657,112.112383821078,128.987499907223,23.5792939670852,23.5792939670852,23.5792939670852
adjacency_matrix_12_2_3_4_5_6_8_12_14_15_18_19_20,104.82632477833,105.170173065331,112.544179445435,24.4071198354103,24.4071198354103,24.4071198354103
adjacency_matrix_12_2_3_4_5_6_8_9_11_13_15_16_20,101.407854830882,122.98234746789,122.982347467893,24.1623048064015,24.1623048064015,24.1623048064015
adjacency_matrix_12_2_3_4_5_6_8_9_11_16_17_18_19,97.5464842552423,113.333424039841,129.640614365874,24.0871068402566,24.0871068402566,24.0871068402566
adjacency_matrix_12_2_3_4_5_6_9_10_11_12_16_17_19,96.2059289574696,111.111132886434,128.243128950824,23.4926673755688,23.4926673755688,23.4926673755688
adjacency_matrix_12_2_3_4_5_6_9_10_13_15_16_17_19,88.310238515531,124.206581376277,123.626768357565,24.5816021672696,24.5816021672696,24.5816021672696
adjacency_matrix_12_2_3_4_5_7_8_11_12_13_15_18_19,104.282765840915,136.228878590233,96.2830236343499,23.7435397642351,23.7435397642351,23.7435397642351
adjacency_matrix_12_2_3_4_5_7_8_11_15_16_18_19_20,110.160317645231,109.784764884658,127.387116410123,23.0933179299899,23.0933179299899,23.0933179299899
adjacency_matrix_12_2_3_4_5_7_8_12_15_16_17_18_20,102.438925671261,110.326012517673,135.018752366218,23.0753662779773,23.0753662779773,23.0753662779773
adjacency_matrix_12_2_3_4_5_7_8_9_12_13_14_18_20,103.497625923688,128.682154793556,104.174708048399,23.7230117438952,23.7230117438952,23.7230117438952
adjacency_matrix_12_2_3_4_5_7_8_9_14_15_16_19_20,104.652362030581,103.35347959116,128.425317902904,23.6677757050328,23.6677757050328,23.6677757050328
adjacency_matrix_12_2_3_4_5_7_8_9_15_16_17_18_19,97.247066852311,111.253752982506,129.342612351962,23.6216028654025,23.6216028654025,23.6216028654025
adjacency_matrix_12_2_3_4_5_7_9_10_11_13_14_16_18,100.738520083763,129.387225515928,115.65523885747,24.1649029266757,24.1649029266757,24.1649029266757
adjacency_matrix_12_2_3_4_5_7_9_10_12_16_17_18_19,96.4994280729893,111.831145051859,129.458653265263,23.7575630103968,23.7575630103968,23.7575630103968
adjacency_matrix_12_2_3_4_5_7_9_11_12_13_15_17_20,86.7194363743518,150.008968401314,114.21209765146,21.8653372754782,21.8653372754782,21.8653372754782
adjacency_matrix_12_2_3_4_5_7_9_11_14_15_16_17_18,80.3046293211009,121.477109750728,134.467050641602,22.3885801497275,22.3885801497275,22.3885801497275
adjacency_matrix_12_2_3_4_5_7_9_11_14_15_16_18_19,81.9248762976728,113.67036655241,127.547574731642,23.2109496004226,23.2109496004226,23.2109496004226
adjacency_matrix_12_2_3_4_5_7_9_12_13_14_17_18_19,73.616706301325,144.009514164532,108.169377453166,23.5125007893951,23.5125007893951,23.5125007893951
adjacency_matrix_12_2_3_4_5_7_9_12_14_15_16_17_18,73.3334525079786,115.703049509008,137.031882193729,23.3055773304731,23.3055773304731,23.3055773304731
adjacency_matrix_12_2_3_4_5_8_10_11_12_13_14_16_18,113.56358230677,119.815482216575,113.762795874533,25.0140996869415,25.0140996869415,25.0140996869415
adjacency_matrix_12_2_3_4_5_8_10_11_12_13_14_18_19,117.485954659629,123.728512845248,96.2482359388495,24.7427425621496,24.7427425621496,24.7427425621496
adjacency_matrix_12_2_3_4_5_8_10_11_12_14_15_17_19,122.514530054463,113.194931802978,105.895409236681,24.0796181142186,24.0796181142186,24.0796181142186
adjacency_matrix_12_2_3_4_5_8_10_11_12_15_17_19_20,127.320772101547,110.510338948118,111.293750865346,23.2755552313045,23.2755552313045,23.2755552313045
adjacency_matrix_12_2_3_4_5_8_10_11_13_14_15_16_19,114.331163321004,120.078710933464,113.971063155935,25.0910223076785,25.0910223076785,25.0910223076785
adjacency_matrix_12_2_3_4_5_8_11_12_13_15_17_19_20,103.100749826648,135.419446410813,112.065640058955,23.3620419115842,23.3620419115842,23.3620419115842
adjacency_matrix_12_2_3_4_5_8_11_12_14_15_16_19_20,105.821904474234,105.476839875851,130.42291248949,24.1013702952305,24.1013702952305,24.1013702952305
adjacency_matrix_12_2_3_4_5_8_9_10_11_12_16_17_19,114.920708620101,107.004438570157,121.689948725821,23.9956290266184,23.9956290266184,23.9956290266184
adjacency_matrix_12_2_3_4_5_8_9_10_11_13_14_17_18,116.442906192545,129.681468129337,101.077115883852,24.2620932163307,24.2620932163307,24.2620932163307
adjacency_matrix_12_2_3_4_5_8_9_11_12_14_15_17_19,101.931985717518,118.416484014516,111.11623554579,23.5235238913384,23.5235238913384,23.5235238913384
adjacency_matrix_12_2_3_4_5_9_10_11_12_14_17_18_19,102.334398910257,119.91844468753,111.440190506323,23.8256947803817,23.8256947803817,23.8256947803817
adjacency_matrix_12_2_3_4_5_9_10_11_12_14_17_19_20,108.699328182909,118.378254722891,118.378254722889,22.9353553951365,22.9353553951365,22.9353553951365
adjacency_matrix_12_2_3_4_5_9_10_12_13_14_15_17_20,95.4330752,128.769839806937,111.091852931218,23.4580864764535,23.4580864764535,23.4580864764535
adjacency_matrix_12_2_3_4_5_9_11_13_14_15_16_19_20,80.7395819286364,126.302062976635,126.30206297664,23.8669936296997,23.8669936296997,23.8669936296997
adjacency_matrix_12_2_3_4_6_7_10_11_13_14_15_18_20,110.294939845472,134.280486142711,102.468580188059,23.1091793417771,23.1091793417771,23.1091793417771
adjacency_matrix_12_2_3_4_6_7_10_12_16_17_18_19_20,102.728134251507,110.018165257894,134.783315809939,23.0163424923912,23.0163424923912,23.0163424923912
adjacency_matrix_12_2_3_4_6_7_11_12_14_16_17_19_20,88.0447692024098,122.079175287309,142.114716586025,22.0797381085723,22.0797381085723,22.0797381085723
adjacency_matrix_12_2_3_4_6_7_8_10_11_12_13_16_19,118.643330763666,125.009237017818,112.070073529856,24.5892738649858,24.5892738649858,24.5892738649858
adjacency_matrix_12_2_3_4_6_7_8_10_11_14_17_18_20,133.4314836,116.513648908907,109.334284131142,22.600991114511,22.600991114511,22.600991114511
adjacency_matrix_12_2_3_4_6_7_8_10_12_14_17_18_20,127.471805331481,110.378083346908,110.323560019907,23.0859134042748,23.0859134042748,23.0859134042748
adjacency_matrix_12_2_3_4_6_7_8_10_13_14_16_18_20,118.355847537763,118.579343513593,118.579343513593,24.6261233857114,24.6261233857114,24.6261233857114
adjacency_matrix_12_2_3_4_6_7_8_10_14_15_16_17_19,115.578543405443,108.245748244834,122.843490805572,24.1735020717579,24.1735020717579,24.1735020717579
adjacency_matrix_12_2_3_4_6_7_8_10_14_15_16_18_20,122.025056166227,100.707164883366,122.023881087524,24.0463887956119,24.0463887956119,24.0463887956119
adjacency_matrix_12_2_3_4_6_7_8_11_13_14_15_16_17,99.7962718083477,134.934700202303,121.362788248908,23.6426356558643,23.6426356558643,23.6426356558643
adjacency_matrix_12_2_3_4_6_7_8_9_10_11_15_16_17,121.019710487746,113.357954868817,120.95539844252,23.7012136435126,23.7012136435126,23.7012136435126
adjacency_matrix_12_2_3_4_6_7_8_9_10_12_14_16_17,115.819729795805,108.311449550376,122.514205342346,24.1252823673039,24.1252823673039,24.1252823673039
adjacency_matrix_12_2_3_4_6_7_8_9_11_12_13_15_19,104.217398422432,135.935033581399,95.9873651558355,23.5620451942862,23.5620451942862,23.5620451942862
adjacency_matrix_12_2_3_4_6_7_8_9_11_12_13_16_19,100.875737854381,128.49081505871,114.780468045795,23.9060140589448,23.9060140589448,23.9060140589448
adjacency_matrix_12_2_3_4_6_7_9_10_11_12_14_15_20,115.662407186532,116.854832379498,108.566568544889,22.6459837722309,22.6459837722309,22.6459837722309
adjacency_matrix_12_2_3_4_6_7_9_11_12_14_15_16_20,87.669529487096,113.861588158501,134.281055986757,22.6329208653239,22.6329208653239,22.6329208653239
adjacency_matrix_12_2_3_4_6_7_9_11_13_16_18_19_20,86.8142443544341,132.704735891396,125.603780924613,23.1206954318643,23.1206954318643,23.1206954318643
adjacency_matrix_12_2_3_4_6_8_10_11_13_15_17_18_19,115.410280916552,128.773122414772,100.779107388652,24.0268699062142,24.0268699062142,24.0268699062142
adjacency_matrix_12_2_3_4_6_8_12_14_15_17_18_19_20,102.03956643484,111.380170538803,119.212374647498,23.620579964999,23.620579964999,23.620579964999
adjacency_matrix_12_2_3_4_6_8_9_10_11_12_13_14_19,117.421456529213,123.375248764179,95.6904186366426,24.6391309889602,24.6391309889602,24.6391309889602
adjacency_matrix_12_2_3_4_6_8_9_10_11_12_14_19_20,129.290587059879,105.030591100801,104.815267634819,23.8081131977337,23.8081131977337,23.8081131977337
adjacency_matrix_12_2_3_4_6_8_9_10_14_16_18_19_20,116.721710073333,94.7925158878203,123.200862131196,24.5013674178734,24.5013674178734,24.5013674178734
adjacency_matrix_12_2_3_4_6_8_9_11_12_14_17_18_20,109.044272213154,117.302120881575,117.597888555391,22.8323291685217,22.8323291685217,22.8323291685217
adjacency_matrix_12_2_3_4_6_8_9_11_16_17_18_19_20,103.682988798508,111.267153882466,135.677900251172,23.2928220745465,23.2928220745465,23.2928220745465
adjacency_matrix_12_2_3_4_6_8_9_12_13_14_16_18_19,90.2810714499699,118.075083595411,117.849078339465,25.051954368872,25.051954368872,25.051954368872
adjacency_matrix_12_2_3_4_6_9_10_11_12_13_16_18_19,95.4526934886952,122.686270199919,116.652169420794,24.4748688367414,24.4748688367414,24.4748688367414
adjacency_matrix_12_2_3_4_6_9_10_11_13_16_17_19_20,100.049004085805,128.590555010117,128.236967666958,23.6440660975252,23.6440660975252,23.6440660975252
adjacency_matrix_12_2_3_4_6_9_10_11_14_15_16_18_20,104.131362390434,103.216397821093,129.205339751104,23.6290013218536,23.6290013218536,23.6290013218536
adjacency_matrix_12_2_3_4_6_9_10_11_14_15_17_19_20,107.721650746581,115.494678005448,116.516307599374,22.5771129916454,22.5771129916454,22.5771129916454
adjacency_matrix_12_2_3_4_6_9_10_12_13_14_16_17_20,94.2756697877773,122.449161044577,129.297975562796,24.0318428531732,24.0318428531732,24.0318428531732
adjacency_matrix_12_2_3_4_6_9_10_13_14_15_17_18_19,89.7955373736362,128.841240779557,105.174529996841,24.0358646905875,24.0358646905875,24.0358646905875
adjacency_matrix_12_2_3_4_7_10_12_13_14_17_18_19_20,103.004362922417,135.882765609983,110.595181217898,23.3495369372162,23.3495369372162,23.3495369372162
adjacency_matrix_12_2_3_4_7_8_10_12_13_14_15_16_17,112.875244963003,125.727660071186,119.475144759692,24.7552321252052,24.7552321252052,24.7552321252052
adjacency_matrix_12_2_3_4_7_8_10_12_13_16_17_19_20,117.819521578285,124.378203894085,124.749108796926,24.3578687765058,24.3578687765058,24.3578687765058
adjacency_matrix_12_2_3_4_7_8_10_12_13_17_18_19_20,121.326449038062,128.440913377839,106.999013348549,23.7559493761201,23.7559493761201,23.7559493761201
adjacency_matrix_12_2_3_4_7_8_11_13_14_15_17_18_20,109.901606008463,141.754803381716,109.521065758505,22.6511086685676,22.6511086685676,22.6511086685676
adjacency_matrix_12_2_3_4_7_8_9_11_13_14_17_19_20,109.617857045209,141.25205087744,109.534098646807,22.8014901285231,22.8014901285231,22.8014901285231
adjacency_matrix_12_2_3_4_7_9_10_11_13_14_17_18_19,103.029222803723,142.560685863941,103.611447979362,23.0418662179983,23.0418662179983,23.0418662179983
adjacency_matrix_12_2_3_4_7_9_10_11_15_16_18_19_20,110.630978288832,110.998814198303,128.271392704914,23.0394478549202,23.0394478549202,23.0394478549202
adjacency_matrix_12_2_3_4_7_9_11_12_14_15_16_18_20,88.1910843167784,114.363658697952,134.713702420485,22.7160710789769,22.7160710789769,22.7160710789769
adjacency_matrix_12_2_3_4_8_10_11_12_13_14_15_18_20,122.12518926333,122.898226579548,101.105573790927,24.1471019964252,24.1471019964252,24.1471019964252
adjacency_matrix_12_2_3_4_8_10_11_13_14_15_18_19_20,122.539968468908,122.461872463733,101.278960470841,24.08299827,24.08299827,24.08299827
adjacency_matrix_12_2_3_4_8_10_11_13_16_17_18_19_20,117.62158818415,124.792025496857,124.34128695423,24.290948634203,24.290948634203,24.290948634203
adjacency_matrix_12_2_3_4_8_9_11_12_14_16_17_18_20,103.199747668119,111.328336269376,135.270800722477,23.3189444838723,23.3189444838723,23.3189444838723
adjacency_matrix_12_2_3_4_9_10_11_12_13_15_18_19_20,104.040798619189,128.390513963867,104.495687099669,23.528163353495,23.528163353495,23.528163353495
adjacency_matrix_12_2_3_4_9_10_11_12_14_15_16_17_18,96.8293633641216,112.65848938098,129.000678948039,23.7979707411358,23.7979707411358,23.7979707411358
adjacency_matrix_12_2_3_4_9_10_12_13_14_15_18_19_20,98.8466681940161,123.496105700339,105.792191040814,24.404681218267,24.404681218267,24.404681218267
adjacency_matrix_12_2_3_5_10_13_14_15_16_17_18_19_20,96.8685765972908,104.390119817403,136.470331562548,23.528705235409,23.528705235409,23.528705235409
adjacency_matrix_12_2_3_5_6_10_11_13_15_16_17_18_20,103.500323567037,111.94327687644,135.376121408124,23.3101499214134,23.3101499214134,23.3101499214134
adjacency_matrix_12_2_3_5_6_11_12_13_14_15_16_17_19,73.8966506101064,116.572096744384,137.199538831268,23.6106846428645,23.6106846428645,23.6106846428645
adjacency_matrix_12_2_3_5_6_11_13_14_15_16_17_18_20,80.6620966511964,115.029805705247,143.056283071961,22.4566885438807,22.4566885438807,22.4566885438807
adjacency_matrix_12_2_3_5_6_7_10_13_14_15_16_18_20,104.304787091953,104.566642267109,128.578418743674,23.6111201518988,23.6111201518988,23.6111201518988
adjacency_matrix_12_2_3_5_6_7_11_12_13_14_18_19_20,96.4158787391069,125.27305498987,115.619158262277,22.2882541369687,22.2882541369687,22.2882541369687
adjacency_matrix_12_2_3_5_6_7_11_13_14_16_17_18_19,79.5209918553057,121.913812248289,135.38807890439,22.4993623173034,22.4993623173034,22.4993623173034
adjacency_matrix_12_2_3_5_6_7_8_10_11_12_13_18_20,136.139095647669,111.646241152027,103.418551903222,23.4139714071889,23.4139714071889,23.4139714071889
adjacency_matrix_12_2_3_5_6_7_8_10_11_14_15_18_20,142.362808259575,89.7885407074496,105.402279554418,22.5449982492314,22.5449982492314,22.5449982492314
adjacency_matrix_12_2_3_5_6_7_8_10_11_15_16_17_18,124.855023759062,94.3573932196951,124.625422605686,23.2136630074554,23.2136630074554,23.2136630074554
adjacency_matrix_12_2_3_5_6_7_8_10_12_14_15_17_18,127.708052901863,89.4641468830858,106.680070006154,23.1920340382625,23.1920340382625,23.1920340382625
adjacency_matrix_12_2_3_5_6_7_8_10_12_14_16_17_20,126.160240447637,86.702490397517,132.687386228583,23.2321043587404,23.2321043587404,23.2321043587404
adjacency_matrix_12_2_3_5_6_7_8_10_13_14_16_19_20,122.580445723038,101.224048892145,122.461845666848,24.172788629512,24.172788629512,24.172788629512
adjacency_matrix_12_2_3_5_6_7_8_11_12_13_16_19_20,110.35596630038,110.481738087856,127.111566138389,23.0847853910979,23.0847853910979,23.0847853910979
